author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex;author_type;price_per_m2
Premium Moscow;https://www.cian.ru/sale/flat/283242256/;Москва;sale;flat;3;11;3;118.71;107000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;901356.0
Ramenky Realty;https://www.cian.ru/sale/flat/283158524/;Москва;sale;flat;3;11;3;118.71;107000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;901356.0
Whitewill;https://www.cian.ru/sale/flat/279147691/;Москва;sale;flat;11;21;3;140.2;108000000;Тверской;2-й Щемиловский переулок;Новослободская;Махаон;real_estate_agent;770328.0
ID 413522;https://www.cian.ru/sale/flat/284797461/;Москва;sale;flat;3;12;3;167.0;108900000;Хамовники;Ефремова;Спортивная;Садовые кварталы;realtor;652095.0
Premium Moscow;https://www.cian.ru/sale/flat/269928989/;Москва;sale;flat;3;15;3;125.0;110000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;880000.0
САДОВЫЕ КВАРТАЛЫ. Офис продаж;https://www.cian.ru/sale/flat/280225348/;Москва;sale;flat;3;15;3;125.0;110000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;880000.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/255825333/;Москва;sale;flat;5;8;3;129.3;110000000;Замоскворечье;Малая Ордынка;Третьяковская;;real_estate_agent;850734.0
Gethome;https://www.cian.ru/sale/flat/277797931/;Москва;sale;flat;6;6;3;130.0;110000000;Хамовники;Комсомольский проспект;Спортивная;Clerkenwell House;real_estate_agent;846153.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/267420074/;Москва;sale;flat;6;21;3;112.5;115000000;Пресненский;Жилой Лаки кв-л;Улица 1905 года;Lucky;real_estate_agent;1022222.0
Whitewill;https://www.cian.ru/sale/flat/280312798/;Москва;sale;flat;4;6;3;158.6;115000000;Замоскворечье;Садовническая набережная;Новокузнецкая;BALCHUG VIEWPOINT;real_estate_agent;725094.0
MadeState;https://www.cian.ru/sale/flat/284781449/;Москва;sale;flat;7;10;3;147.0;119000000;Замоскворечье;Большая Татарская;Новокузнецкая;Четыре солнца;real_estate_agent;809523.0
Homeapp;https://www.cian.ru/sale/flat/280562435/;Москва;sale;flat;3;8;3;91.6;118900000;Тверской;Тверская;Охотный ряд;;real_estate_agent;1298034.0
Homeapp;https://www.cian.ru/sale/flat/265640702/;Москва;sale;flat;7;10;3;178.0;119990000;Пресненский;Климашкина;Улица 1905 года;Панорама;real_estate_agent;674101.0
ID 413522;https://www.cian.ru/sale/flat/283845799/;Москва;sale;flat;9;14;3;151.26;123000000;Хамовники;Усачева;Спортивная;Садовые кварталы;realtor;813169.0
Premium Moscow;https://www.cian.ru/sale/flat/283488566/;Москва;sale;flat;9;14;3;151.26;125000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;826391.0
Kalinka Group;https://www.cian.ru/sale/flat/276134091/;Москва;sale;flat;3;6;3;83.7;125000000;Мещанский;Кузнецкий Мост;Кузнецкий мост;Kuznetsky Most 12 by Lalique;real_estate_agent;1493428.0
Ramenky Realty;https://www.cian.ru/sale/flat/280234936/;Москва;sale;flat;2;8;3;152.2;127000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;834428.0
Времена года;https://www.cian.ru/sale/flat/282863467/;Москва;sale;flat;2;8;3;152.2;127000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;834428.0
САДОВЫЕ КВАРТАЛЫ. Офис продаж;https://www.cian.ru/sale/flat/280307616/;Москва;sale;flat;8;13;3;163.0;130000000;Хамовники;Усачева;Спортивная;Садовые кварталы;real_estate_agent;797546.0
Homeapp;https://www.cian.ru/sale/flat/280502535/;Москва;sale;flat;17;17;3;156.7;130000000;Хамовники;Большой Афанасьевский переулок;Кропоткинская;;real_estate_agent;829610.0
Gethome;https://www.cian.ru/sale/flat/273404860/;Москва;sale;flat;6;6;3;140.0;130000000;Хамовники;Комсомольский проспект;Спортивная;Clerkenwell House;real_estate_agent;928571.0
Vesco Realty;https://www.cian.ru/sale/flat/278927143/;Москва;sale;flat;5;7;3;135.0;137975000;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов ;real_estate_agent;1022037.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/276109910/;Москва;sale;flat;22;65;3;191.6;145000000;Пресненский;набережная Пресненская;Выставочная;Город Столиц;real_estate_agent;756784.0
Whitewill;https://www.cian.ru/sale/flat/279430553/;Москва;sale;flat;5;9;3;145.0;150000000;Хамовники;Саввинская набережная;Киевская;SAVVIN RIVER RESIDENCE;real_estate_agent;1034482.0
Apple Real Estate;https://www.cian.ru/sale/flat/275848013/;Москва;sale;flat;4;9;3;151.8;150000000;Арбат;Гоголевский бульвар;Арбатская;Русский модерн;real_estate_agent;988142.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/267968237/;Москва;sale;flat;9;57;3;158.0;168185380;Хорошевский;Чапаевский переулок;Сокол;Триумф-Палас;real_estate_agent;1064464.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/268222017/;Москва;sale;flat;34;65;3;189.0;174301212;Пресненский;набережная Пресненская;Выставочная;Город Столиц;real_estate_agent;922228.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/266856911/;Москва;sale;flat;14;17;3;169.5;190000000;Тверской;4-я Тверская-Ямская;Маяковская;;real_estate_agent;1120943.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/266271379/;Москва;sale;flat;8;11;3;165.8;190125927;Басманный;Казарменный переулок;Курская;Дом на Покровском бульваре;real_estate_agent;1146718.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/234469964/;Москва;sale;flat;3;6;3;210.9;200000000;Таганский;Серебряническая набережная;Курская;АртХаус;real_estate_agent;948316.0
Vesco Realty;https://www.cian.ru/sale/flat/285274312/;Москва;sale;flat;5;6;3;160.0;208000000;Замоскворечье;Садовническая набережная;Новокузнецкая;BALCHUG VIEWPOINT;real_estate_agent;1300000.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/263382387/;Москва;sale;flat;57;65;3;234.9;215491340;Пресненский;набережная Пресненская;Выставочная;Город Столиц;real_estate_agent;917374.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/265207207/;Москва;sale;flat;3;16;3;183.9;229343700;Арбат;Малый Новопесковский переулок;Смоленская;Дом на Смоленской набережной;real_estate_agent;1247110.0
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/284312283/;Москва;sale;flat;2;8;3;195.0;230000000;Якиманка;Большая Полянка;Полянка;Cloud Nine;real_estate_agent;1179487.0
Vesco Realty;https://www.cian.ru/sale/flat/280461798/;Москва;sale;flat;11;15;3;200.0;250000000;Хамовники;Саввинская набережная;Фрунзенская;;real_estate_agent;1250000.0
Gethome;https://www.cian.ru/sale/flat/271810442/;Москва;sale;flat;3;6;3;160.0;260000000;Хамовники;переулок Коробейников;Парк Культуры;Кристалл Хаус;real_estate_agent;1625000.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/276394501/;Москва;sale;flat;11;12;3;254.1;271955759;Пресненский;Шведский тупик;Пушкинская;;real_estate_agent;1070270.0
Century 21 Premium Property;https://www.cian.ru/sale/flat/284017557/;Москва;sale;flat;3;6;3;162.0;290000000;Хамовники;переулок Хилков;Парк Культуры;Особняк в Хилковом переулке;real_estate_agent;1790123.0
PEOPLE;https://www.cian.ru/sale/flat/281880457/;Москва;sale;flat;17;21;3;207.0;300000000;Пресненский;2-я Звенигородская;Улица 1905 года;Резиденция МОНЭ;real_estate_agent;1449275.0
TROIKA ESTATE;https://www.cian.ru/sale/flat/283652199/;Москва;sale;flat;1;10;3;163.5;328725970;Пресненский;Гранатный переулок;Баррикадная;;real_estate_agent;2010556.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/234479051/;Москва;sale;flat;2;6;3;152.0;359305130;Хамовники;Бутиковский переулок;Парк Культуры;Бутиковский 5;real_estate_agent;2363849.0
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/272048304/;Москва;sale;flat;6;12;3;204.6;391031008;Тверской;Охотный Ряд;Охотный ряд;;real_estate_agent;1911197.0
Homeapp;https://www.cian.ru/sale/flat/260680127/;Москва;sale;flat;2;5;3;224.0;468778522;Хамовники;Пречистенская набережная;Парк Культуры;Кленовый DOM;real_estate_agent;2092761.0
Инград;https://www.cian.ru/sale/flat/284859863/;Москва;sale;flat;29;30;3;50.77;18292644;Можайский;Петра Алексеева;Давыдково;КутузовGRAD II;developer;360304.0
PROстранство;https://www.cian.ru/sale/flat/269082694/;Москва;sale;flat;1;5;3;58.0;8950000;;;Саларьево;;real_estate_agent;154310.0
Самолет;https://www.cian.ru/sale/flat/285031143/;Москва;sale;flat;1;10;3;51.8;9540686;;;Рассказовка;;developer;184183.0
Этажи Москва;https://www.cian.ru/sale/flat/281479269/;Москва;sale;flat;9;9;3;50.0;9500000;Кунцево;Советская;Крылатское;;real_estate_agent;190000.0
ID 9699832;https://www.cian.ru/sale/flat/282726927/;Москва;sale;flat;7;9;3;57.7;9700000;;;Щербинка;;realtor;168110.0
Семь Высоток;https://www.cian.ru/sale/flat/280802572/;Москва;sale;flat;2;9;3;53.0;9900000;Бирюлево Восточное;Загорьевская;Царицыно;;real_estate_agent;186792.0
Самолет;https://www.cian.ru/sale/flat/276365388/;Москва;sale;flat;2;14;3;56.4;10269155;;;Улица Горчакова;;developer;182077.0
Самолет;https://www.cian.ru/sale/flat/278736959/;Москва;sale;flat;8;14;3;52.4;10551457;Молжаниновский;Северный ао;Водники;Молжаниново ЖК;developer;201363.0
Мирослава Куршина;https://www.cian.ru/sale/flat/284558175/;Москва;sale;flat;8;9;3;55.0;10600000;Люблино;Головачева;Люблино;;realtor;192727.0
Московский Квартал;https://www.cian.ru/sale/flat/281646021/;Москва;sale;flat;2;9;3;55.0;10700000;Вешняки;Косинская;Выхино;;real_estate_agent;194545.0
Самолет;https://www.cian.ru/sale/flat/282368037/;Москва;sale;flat;13;15;3;53.0;10825771;;;Силикатная;Алхимово ЖК;developer;204259.0
ПЕРСПЕКТИВА24-ЮГО-ЗАПАД;https://www.cian.ru/sale/flat/284789010/;Москва;sale;flat;2;9;3;70.2;10800000;;;Щербинка;;real_estate_agent;153846.0
БЕСТ-Новострой Обмен квартир;https://www.cian.ru/sale/flat/280815063/;Москва;sale;flat;13;16;3;55.5;10990000;;;Бульвар Адмирала Ушакова;;real_estate_agent;198018.0
Самолет;https://www.cian.ru/sale/flat/277514551/;Москва;sale;flat;4;14;3;53.1;10946036;;;Улица Горчакова;;developer;206140.0
Этажи Москва;https://www.cian.ru/sale/flat/279453328/;Москва;sale;flat;2;9;3;58.6;11000000;Солнцево;50 лет Октября;Говорово;;real_estate_agent;187713.0
Этажи Москва;https://www.cian.ru/sale/flat/272931335/;Москва;sale;flat;3;5;3;77.0;11000000;Даниловский;Автозаводская;Автозаводская;Галерея ЗИЛ;real_estate_agent;142857.0
EstateLiga;https://www.cian.ru/sale/flat/284481971/;Москва;sale;flat;2;9;3;58.6;11000000;Бирюлево Восточное;Бирюлевская;Царицыно;;real_estate_agent;187713.0
Самолет;https://www.cian.ru/sale/flat/283843875/;Москва;sale;flat;1;7;3;52.4;11047140;;;Рассказовка;;developer;210823.0
Самолет;https://www.cian.ru/sale/flat/283843882/;Москва;sale;flat;7;7;3;53.1;11010171;;;Рассказовка;;developer;207347.0
ID 21248;https://www.cian.ru/sale/flat/284976791/;Москва;sale;flat;9;9;3;61.0;11000000;;;;;realtor;180327.0
ID 70997158;https://www.cian.ru/sale/flat/283947554/;Москва;sale;flat;2;12;3;62.0;11050000;Крюково;Зеленоград;Комсомольская;мой адрес В Зеленограде;unknown;178225.0
Этажи Москва;https://www.cian.ru/sale/flat/274324277/;Москва;sale;flat;2;9;3;58.7;11100000;Лосиноостровский;Челюскинская;Бабушкинская;;real_estate_agent;189097.0
Авеню-Мск;https://www.cian.ru/sale/flat/283328148/;Москва;sale;flat;8;9;3;60.0;11200000;Лосиноостровский;Тайнинская;Медведково;;real_estate_agent;186666.0
Маленков недвижимость;https://www.cian.ru/sale/flat/282296965/;Москва;sale;flat;8;9;3;58.9;11200000;Лосиноостровский;Анадырский проезд;Бабушкинская;;real_estate_agent;190152.0
ID 586503;https://www.cian.ru/sale/flat/285101946/;Москва;sale;flat;1;9;3;58.0;11400000;Ивановское;Саянская;Новогиреево;;realtor;196551.0
А101;https://www.cian.ru/sale/flat/279343313/;Москва;sale;flat;2;8;3;60.5;11536184;;;Бунинская аллея;;developer;190680.0
Этажи Москва;https://www.cian.ru/sale/flat/281683085/;Москва;sale;flat;8;9;3;60.2;11500000;Солнцево;50 лет Октября;Говорово;;real_estate_agent;191029.0
ID 132059;https://www.cian.ru/sale/flat/283401651/;Москва;sale;flat;1;9;3;52.0;11500000;Ясенево;проезд Карамзина;Ясенево;;realtor;221153.0
МИЭЛЬ Офис Пречистенка;https://www.cian.ru/sale/flat/284257593/;Москва;sale;flat;8;14;3;54.04;11500000;;;Рассказовка;;real_estate_agent;212805.0
АНПЛАНЕТА;https://www.cian.ru/sale/flat/284896504/;Москва;sale;flat;4;9;3;52.0;11600000;Рязанский;Окская;Окская;;real_estate_agent;223076.0
Самолет;https://www.cian.ru/sale/flat/281606703/;Москва;sale;flat;3;23;3;72.2;11731085;;;Румянцево;;developer;162480.0
Группа Эталон;https://www.cian.ru/sale/flat/284038209/;Москва;sale;flat;5;14;1;40.2;15846405;Даниловский;;Технопарк;Шагал ЖК;developer;394189.0
Пионер;https://www.cian.ru/sale/flat/283969702/;Москва;sale;flat;5;22;1;32.0;16299328;Марьина роща;Полковая;Савёловская;PRIDE;developer;509354.0
Донстрой;https://www.cian.ru/sale/flat/285254761/;Москва;sale;flat;4;13;1;38.1;19998690;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров;developer;524900.0
Regions Development;https://www.cian.ru/sale/flat/281325484/;Москва;sale;flat;4;6;1;41.36;20265047;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК;developer;489967.0
ДОНСТРОЙ;https://www.cian.ru/sale/flat/285256888/;Москва;sale;flat;3;48;1;39.7;20285509;Раменки;Кинематографический кв-л;Мичуринский проспект;Событие-4 ЖК;developer;510969.0
Аеон-Девелопмент;https://www.cian.ru/sale/flat/274260488/;Москва;sale;flat;2;45;1;42.8;21808632;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский;developer;509547.0
Донстрой;https://www.cian.ru/sale/flat/285255525/;Москва;sale;flat;31;41;1;45.6;21693060;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы;developer;475725.0
MR Group;https://www.cian.ru/sale/flat/282209304/;Москва;sale;flat;18;57;1;39.4;24172234;Филевский парк;;Фили;Фили Сити ЖК;developer;613508.0
MR Group;https://www.cian.ru/sale/flat/279707484/;Москва;sale;flat;5;16;1;48.2;27499980;Беговой;Северный ао;Белорусская;Слава ЖК;developer;570539.0
Absolute Premium;https://www.cian.ru/sale/flat/280229638/;Москва;sale;flat;9;17;1;55.0;42847000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection;developer;779036.0
Донстрой;https://www.cian.ru/sale/flat/285255389/;Москва;sale;flat;2;12;1;71.9;48812910;Раменки;Кинематографический кв-л;Мичуринский проспект;Река ЖК;developer;678900.0
VESPER;https://www.cian.ru/sale/flat/278452130/;Москва;sale;flat;2;21;1;45.44;40896000;Пресненский;Жилой Лаки кв-л;Улица 1905 года;Lucky;developer;900000.0
Ирина Кузьмина;https://www.cian.ru/sale/flat/285226392/;Москва;sale;flat;1;9;1;31.0;11700000;Южнопортовый;Симоновский Вал;Дубровка;;realtor;377419.0
IKON Development;https://www.cian.ru/sale/flat/284060415/;Москва;sale;flat;15;21;1;43.7;39330000;Басманный;Земляной Вал;Чкаловская;Дом Chkalov;developer;899999.0
Юлия Сергеевна Денисова;https://www.cian.ru/sale/flat/285101997/;Москва;sale;flat;5;9;1;36.0;11700000;Даниловский;2-й Павловский переулок;Серпуховская;;realtor;325000.0
ФСК;https://www.cian.ru/sale/flat/281553070/;Москва;sale;flat;2;10;1;48.7;22996140;Свиблово;Снежная;Свиблово;The Lake;developer;472200.0
Константин Кудрявцев;https://www.cian.ru/sale/flat/283849683/;Москва;sale;flat;1;5;1;12.0;3500000;Текстильщики;Шкулева;Волжская;;realtor;291666.0
Forma;https://www.cian.ru/sale/flat/280467174/;Москва;sale;flat;24;26;1;39.62;27751987;Пресненский;;Белорусская;Репаблик ЖК;developer;700453.0
Группа Родина;https://www.cian.ru/sale/flat/275410605/;Москва;sale;flat;6;21;1;54.4;24353600;Ростокино;Сельскохозяйственная;Ботанический сад;СОЮЗ;developer;447676.0
Пионер;https://www.cian.ru/sale/flat/280755992/;Москва;sale;flat;16;32;1;59.2;37591408;Даниловский;;Павелецкая;Хай Лайф ЖК;developer;634990.0
Regions Development;https://www.cian.ru/sale/flat/280854456/;Москва;sale;flat;5;17;1;45.85;18458255;Преображенское;;Преображенская площадь;Преображенская Площадь ЖК;developer;402579.0
Стадион Спартак;https://www.cian.ru/sale/flat/282960185/;Москва;sale;flat;2;19;1;42.7;19372990;Покровское-Стрешнево;Северо-Западный ао;Спартак;Клубный Город на Реке Примавера ЖК;developer;453699.0
.Sense;https://www.cian.ru/sale/flat/279562795/;Москва;sale;flat;9;13;1;58.1;33666155;Даниловский;Подольское шоссе;Тульская;Logos;developer;579451.0
Forma;https://www.cian.ru/sale/flat/284795537/;Москва;sale;flat;7;20;1;46.1;20397452;Аэропорт;Часовая;Красный Балтиец;SOUL;developer;442460.0
ASTERUS;https://www.cian.ru/sale/flat/274202125/;Москва;sale;flat;7;18;1;37.81;16375549;Покровское-Стрешнево;;Спартак;Алиа ЖК;developer;433101.0
White and Broughton;https://www.cian.ru/sale/flat/283638079/;Москва;sale;flat;9;41;1;40.5;25000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк;real_estate_agent;617283.0
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/280805771/;Москва;sale;flat;49;67;1;45.0;33500000;Пресненский;1-й Красногвардейский проезд;Международная;NEVA TOWERS;real_estate_agent;744444.0
ID 54462788;https://www.cian.ru/sale/flat/284541578/;Москва;sale;flat;14;14;1;29.8;8000000;;;Коммунарка;;realtor;268456.0
Hutton Development;https://www.cian.ru/sale/flat/282786879/;Москва;sale;flat;3;8;1;52.8;44880000;Таганский;Славянская площадь;Китай-город;LUMIN;developer;850000.0
ID 82241327;https://www.cian.ru/sale/flat/280333499/;Москва;sale;flat;6;25;1;24.0;8500000;;;Коммунарка;;unknown;354166.0
Группа Эталон;https://www.cian.ru/sale/flat/284036722/;Москва;sale;flat;5;20;1;53.4;31939283;Замоскворечье;;Павелецкая;Воксхолл ЖК;developer;598113.0
ФСК;https://www.cian.ru/sale/flat/243300846/;Москва;sale;flat;2;29;1;39.0;22800960;Ростокино;;Ботанический сад;Режиссер ЖК;developer;584640.0
Valartis Group;https://www.cian.ru/sale/flat/284404564/;Москва;sale;flat;4;8;1;110.8;77560000;Арбат;Арбат;Арбатская;Turandot Residences;developer;700000.0
GRAVION;https://www.cian.ru/sale/flat/284824183/;Москва;sale;flat;2;9;1;52.18;51409562;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса);representative_developer;985234.0
Valartis Group;https://www.cian.ru/sale/flat/280427152/;Москва;sale;flat;4;5;1;104.7;75384000;Арбат;Арбат;Смоленская;Artisan;developer;720000.0
Галс-Девелопмент;https://www.cian.ru/sale/flat/275923491/;Москва;sale;flat;2;6;1;58.61;50826592;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22;developer;867200.0
ФСК;https://www.cian.ru/sale/flat/282208313/;Москва;sale;flat;13;26;1;42.1;15185470;Покровское-Стрешнево;Строительный проезд;;Sky Garden;developer;360700.0
Capital Group;https://www.cian.ru/sale/flat/270796168/;Москва;sale;flat;8;65;1;49.02;42000000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers;developer;856793.0
Группа Эталон;https://www.cian.ru/sale/flat/283964483/;Москва;sale;flat;17;19;1;50.2;31145536;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан;developer;620429.0
Тауэрс;https://www.cian.ru/sale/flat/283393287/;Москва;sale;flat;41;65;1;50.6;49992800;Пресненский;1-й Красногвардейский проезд;Выставочная;NEVA TOWERS;developer;988000.0
Sezar Group;https://www.cian.ru/sale/flat/283289264/;Москва;sale;flat;7;25;1;44.8;20885760;Тропарево-Никулино;проспект Вернадского;;Клубный дом Full House;developer;466200.0
Hutton Development;https://www.cian.ru/sale/flat/279224278/;Москва;sale;flat;5;8;1;48.73;31000000;Гагаринский;;Ленинский проспект;Лунар ЖК;developer;636158.0
ФСК;https://www.cian.ru/sale/flat/270815772/;Москва;sale;flat;13;29;1;34.9;15592971;Нагатино-Садовники;;Нагатинская;Роттердам ЖК;developer;446790.0
Forma;https://www.cian.ru/sale/flat/282651807/;Москва;sale;flat;13;22;1;45.7;16727114;Печатники;Южнопортовая;Печатники;Portland;developer;366020.0
ФСК;https://www.cian.ru/sale/flat/266328226/;Москва;sale;flat;2;44;1;56.2;21462780;Хорошево-Мневники;к2/2;Хорошёво;Сидней Сити ЖК;developer;381900.0
Capital Group;https://www.cian.ru/sale/flat/283760268/;Москва;sale;flat;10;18;1;52.5;46200000;Дорогомилово;;Киевская;Бадаевский ЖК;developer;880000.0
ID 101100013;https://www.cian.ru/sale/flat/285092480/;Москва;sale;flat;9;10;1;35.25;6950000;Дмитровский;Дмитровское шоссе;Яхромская;Город daily;unknown;197163.0
ID 514843;https://www.cian.ru/sale/flat/284376990/;Москва;sale;flat;12;20;1;47.0;8200000;;;Остафьево;;unknown;174468.0
ДСК-1;https://www.cian.ru/sale/flat/280708771/;Москва;sale;flat;13;14;1;34.3;10135650;Молжаниновский;Ленинградское шоссе;Водники;Первый Ленинградский;developer;295500.0
ID 88134121;https://www.cian.ru/sale/flat/285257817/;Москва;sale;flat;2;22;1;36.8;12300000;Богородское;Краснобогатырская;Белокаменная;;unknown;334239.0
TEKTA GROUP;https://www.cian.ru/sale/flat/278578385/;Москва;sale;flat;7;20;1;36.9;19774710;Даниловский;проспект Лихачева;Технопарк;Квартал на набережной NOW;developer;535900.0
Восход;https://www.cian.ru/sale/flat/274015400/;Москва;sale;flat;11;17;1;44.4;25492600;Филевский парк;Василисы Кожиной;Филевский парк;AHEAD;developer;574157.0
TEKTA GROUP;https://www.cian.ru/sale/flat/284502353/;Москва;sale;flat;13;34;1;39.2;14233520;Обручевский;;Калужская;Эвер ЖК;developer;363100.0
KR Properties;https://www.cian.ru/sale/flat/278843056/;Москва;sale;flat;3;6;1;148.4;230079360;Мещанский;Кузнецкий Мост;Кузнецкий мост;Kuznetsky Most 12 by Lalique;developer;1550400.0
AFI Development;https://www.cian.ru/sale/flat/284323460/;Москва;sale;flat;13;52;1;45.9;15641114;Свиблово;проезд Серебрякова;Свиблово;Afi Tower;developer;340765.0
ФСК;https://www.cian.ru/sale/flat/268969293/;Москва;sale;flat;2;27;1;41.0;16638538;Хорошевский;Зорге;Зорге;Рихард;developer;405818.0
РГ-Девелопмент;https://www.cian.ru/sale/flat/284832016/;Москва;sale;flat;3;15;1;37.1;11430510;Головинский;Михалковская;Коптево;Михалковский;developer;308100.0
Level Group;https://www.cian.ru/sale/flat/284889941/;Москва;sale;flat;14;24;1;33.1;10992186;Печатники;;Кожуховская;Левел Южнопортовая ЖК;developer;332090.0
MR Group;https://www.cian.ru/sale/flat/283383915/;Москва;sale;flat;10;39;1;34.91;10100510;Западное Дегунино;Северный ао;Селигерская;Селигер Сити ЖК;developer;289329.0
Level Group;https://www.cian.ru/sale/flat/284891146/;Москва;sale;flat;24;41;1;22.8;11104743;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК;developer;487050.0
Основа;https://www.cian.ru/sale/flat/285083522/;Москва;sale;flat;3;31;1;37.06;13908618;Марфино;Ботаническая;Владыкино;VERY;developer;375300.0
Группа Родина;https://www.cian.ru/sale/flat/281234087/;Москва;sale;flat;13;14;1;38.8;11374400;;;Ольховая;;developer;293154.0
PEOPLE;https://www.cian.ru/sale/flat/281382752/;Москва;sale;flat;7;40;1;40.6;27500000;Хорошевский;Ленинградский проспект;ЦСКА;Прайм Парк;real_estate_agent;677339.0
Sminex-Интеко;https://www.cian.ru/sale/flat/267352336/;Москва;sale;flat;6;12;1;53.5;31270000;Сокол;Врубеля;Панфиловская;;representative_developer;584485.0
Garnet;https://www.cian.ru/sale/flat/284936913/;Москва;sale;flat;8;16;1;57.3;43000000;Якиманка;Донская;Шаболовская;Медный 3.14;real_estate_agent;750436.0
Sminex-Интеко;https://www.cian.ru/sale/flat/265095324/;Москва;sale;flat;9;14;1;26.86;16230000;Раменки;;Минская;Вест Гарден ЖК;developer;604244.0
Мангазея;https://www.cian.ru/sale/flat/283191842/;Москва;sale;flat;3;21;1;47.6;18871496;Щукино;Щукинская;Стрешнево;Интонация;developer;396460.0
РГ-Девелопмент;https://www.cian.ru/sale/flat/282785829/;Москва;sale;flat;16;30;1;42.2;10782100;Чертаново Южное;;Аннино;Варшавские Ворота ЖК;developer;255499.0
Велесстрой;https://www.cian.ru/sale/flat/276571236/;Москва;sale;flat;4;24;1;37.8;17199000;Фили-Давыдково;Кастанаевская;Кунцевская;Shome;developer;455000.0
Level Group;https://www.cian.ru/sale/flat/284888971/;Москва;sale;flat;4;25;1;23.9;7220669;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево;developer;302120.0
Glincom;https://www.cian.ru/sale/flat/270246372/;Москва;sale;flat;1;8;1;37.3;15426300;Савеловский;Верхняя Масловка;Петровский Парк;Verdi;developer;413573.0
Группа Эталон;https://www.cian.ru/sale/flat/285024396/;Москва;sale;flat;12;18;1;57.9;22286037;Даниловский;;Технопарк;Нагатино Ай-Ленд ЖК;developer;384905.0
А101;https://www.cian.ru/sale/flat/273389353/;Москва;sale;flat;2;18;1;34.2;10621576;;;Прокшино;;developer;310572.0
Основа;https://www.cian.ru/sale/flat/285084396/;Москва;sale;flat;19;29;1;41.6;16956160;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet;developer;407600.0
А101;https://www.cian.ru/sale/flat/283752626/;Москва;sale;flat;14;16;1;34.1;11706496;;;Прокшино;;developer;343299.0
Capital Group;https://www.cian.ru/sale/flat/273055032/;Москва;sale;flat;23;24;1;83.2;44001408;Хорошевский;Авиаконструктора Сухого;ЦСКА;ЛИЦА;developer;528863.0
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126638/;Москва;sale;flat;4;19;1;44.2;15823600;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II;developer;358000.0
А101;https://www.cian.ru/sale/flat/282394896/;Москва;sale;flat;2;15;1;38.3;11350096;;;Саларьево;;developer;296347.0
Optima Development;https://www.cian.ru/sale/flat/284510511/;Москва;sale;flat;10;41;1;40.5;24877125;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк;developer;614250.0
COLDY;https://www.cian.ru/sale/flat/279637669/;Москва;sale;flat;5;21;1;35.94;10188354;Нижегородский;Автомобильный проезд;Калитники;N’ice Loft;developer;283482.0
ALVO Group;https://www.cian.ru/sale/flat/283212938/;Москва;sale;flat;5;20;1;42.5;36000000;Пресненский;Мантулинская;Выставочная;City Park;real_estate_agent;847058.0
