author;author_type;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price_per_m2;price;district;street;underground;residential_complex
ТПУ Рассказовка;developer;https://www.cian.ru/sale/flat/280779848/;Москва;sale;flat;5;23;1;37.12;314515;11674833;;;Рассказовка;
Северная слобода;real_estate_agent;https://www.cian.ru/sale/flat/283581591/;Москва;sale;flat;8;12;1;38.0;281578;10700000;Бибирево;Шенкурский проезд;Алтуфьево;
А101;developer;https://www.cian.ru/sale/flat/273050990/;Москва;sale;flat;3;16;1;33.0;281205;9279777;;;Улица Скобелевская;
А101;developer;https://www.cian.ru/sale/flat/273050168/;Москва;sale;flat;2;15;1;36.3;334222;12132271;;;Прокшино;
IKON Development;developer;https://www.cian.ru/sale/flat/284060425/;Москва;sale;flat;20;21;1;37.7;899999;33930000;Басманный;Земляной Вал;Чкаловская;Дом Chkalov
ФСК;developer;https://www.cian.ru/sale/flat/282246713/;Москва;sale;flat;24;24;1;38.1;652200;24848820;Хорошево-Мневники;;Хорошёво;Сидней Сити ЖК
Сити-XXI век;developer;https://www.cian.ru/sale/flat/279205873/;Москва;sale;flat;15;15;1;46.5;575762;26772954;Останкинский;проспект Мира;Алексеевская;Hill8
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/273866964/;Москва;sale;flat;27;34;1;29.3;539600;15810280;Обручевский;Обручева;Воронцовская;Ever
А101;developer;https://www.cian.ru/sale/flat/277903829/;Москва;sale;flat;11;16;1;36.2;247196;8948511;;;Бунинская аллея;
Группа Эталон;developer;https://www.cian.ru/sale/flat/283964484/;Москва;sale;flat;18;19;1;50.9;626603;31894117;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
ФСК;developer;https://www.cian.ru/sale/flat/264672632/;Москва;sale;flat;2;44;1;45.0;428960;19303200;Хорошево-Мневники;к2/2;Хорошёво;Сидней Сити ЖК
ФСК;developer;https://www.cian.ru/sale/flat/272011593/;Москва;sale;flat;6;27;1;43.7;535000;23379500;Хорошевский;Зорге;Зорге;Рихард
MR Group;developer;https://www.cian.ru/sale/flat/267483406/;Москва;sale;flat;7;55;1;42.02;434099;18240882;Марьина роща;4-я Марьиной рощи;Рижская;Mod
ФСК;developer;https://www.cian.ru/sale/flat/251715732/;Москва;sale;flat;2;43;1;40.4;466560;18849024;Хорошево-Мневники;;Народное Ополчение;Сидней Сити ЖК
Valartis Group;developer;https://www.cian.ru/sale/flat/274789006/;Москва;sale;flat;6;8;1;111.6;720000;80352000;Арбат;Арбат;Арбатская;Turandot Residences
ФСК;developer;https://www.cian.ru/sale/flat/278772111/;Москва;sale;flat;9;22;1;34.7;352230;12222381;Покровское-Стрешнево;Северо-Западный ао;Спартак;Движение Тушино ЖК
MR Group;developer;https://www.cian.ru/sale/flat/275565608/;Москва;sale;flat;36;36;1;39.6;431194;17075300;Западное Дегунино;Ильменский проезд;Селигерская;Селигер Сити
MR Group;developer;https://www.cian.ru/sale/flat/264958752/;Москва;sale;flat;11;55;1;43.48;434900;18909452;Марьина роща;4-я Марьиной рощи;Рижская;Mod
ФСК;developer;https://www.cian.ru/sale/flat/274167956/;Москва;sale;flat;15;20;1;40.1;565200;22664520;Хорошево-Мневники;к2/1;Хорошёво;Сидней Сити ЖК
MR Group;developer;https://www.cian.ru/sale/flat/263173886/;Москва;sale;flat;22;55;1;43.52;417299;18160896;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod
ФСК;developer;https://www.cian.ru/sale/flat/264672543/;Москва;sale;flat;2;20;1;40.1;545200;21862520;Хорошево-Мневники;к2/1;Хорошёво;Сидней Сити ЖК
ID 80301916;realtor;https://www.cian.ru/sale/flat/284685032/;Москва;sale;flat;1;12;1;16.0;281250;4500000;Южное Тушино;Нелидовская;Сходненская;
Юрий Ситикардов;realtor;https://www.cian.ru/sale/flat/284603307/;Москва;sale;flat;6;14;1;42.5;278823;11850000;Можайский;Кубинка;Сетунь;
ID 24691091;realtor;https://www.cian.ru/sale/flat/274457703/;Москва;sale;flat;14;14;1;35.1;250712;8800000;Южное Тушино;проезд Донелайтиса;Трикотажная;
ID 32352843;realtor;https://www.cian.ru/sale/flat/285172190/;Москва;sale;flat;11;14;1;35.1;393162;13800000;Раменки;Мичуринский проспект;Раменки;
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/280748927/;Москва;sale;flat;2;6;1;48.77;882200;43024894;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22
ФСК;developer;https://www.cian.ru/sale/flat/275102415/;Москва;sale;flat;7;43;1;34.0;523044;17783496;Хорошево-Мневники;;Народное Ополчение;Сидней Сити ЖК
ФСК;developer;https://www.cian.ru/sale/flat/268969285/;Москва;sale;flat;4;26;1;42.7;402210;17174367;Хорошевский;Зорге;Зорге;Рихард
ФСК;developer;https://www.cian.ru/sale/flat/271319124/;Москва;sale;flat;3;8;1;37.6;524600;19724960;Хорошевский;Зорге;Зорге;Рихард
VSN Realty;representative_developer;https://www.cian.ru/sale/flat/267674732/;Москва;sale;flat;15;19;1;42.9;320636;13755307;Богородское;3-я Гражданская;Бульвар Рокоссовского;SELF
ФСК;developer;https://www.cian.ru/sale/flat/266328227/;Москва;sale;flat;2;44;1;60.4;431360;26054144;Хорошево-Мневники;к2/2;Хорошёво;Сидней Сити ЖК
Ташир;developer;https://www.cian.ru/sale/flat/264100451/;Москва;sale;flat;4;32;1;49.0;467000;22883000;Черемушки;Херсонская;Калужская;ONYX Deluxe
ПИК;developer;https://www.cian.ru/sale/flat/281815936/;Москва;sale;flat;6;17;1;34.3;240383;8245171;;;Бунинская аллея;
FORTE GROUP;real_estate_agent;https://www.cian.ru/sale/flat/277570335/;Москва;sale;flat;5;35;1;43.1;440835;18999999;Пресненский;Шмитовский проезд;Деловой центр;Headliner
ФСК;developer;https://www.cian.ru/sale/flat/264672546/;Москва;sale;flat;2;20;1;59.6;485200;28917920;Хорошево-Мневники;к2/1;Хорошёво;Сидней Сити ЖК
ФСК;developer;https://www.cian.ru/sale/flat/268113392/;Москва;sale;flat;43;43;1;44.5;599200;26664400;Хорошево-Мневники;;Народное Ополчение;Сидней Сити ЖК
MR Group;developer;https://www.cian.ru/sale/flat/267483634/;Москва;sale;flat;7;55;1;41.7;440499;18368850;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod
ID 80301916;realtor;https://www.cian.ru/sale/flat/281432647/;Москва;sale;flat;1;12;1;21.0;228571;4800000;Южное Тушино;Нелидовская;Сходненская;
ID 80301916;realtor;https://www.cian.ru/sale/flat/284684141/;Москва;sale;flat;1;12;1;17.1;274853;4700000;Южное Тушино;Нелидовская;Сходненская;
Level Group;developer;https://www.cian.ru/sale/flat/284889091/;Москва;sale;flat;3;24;1;21.5;331192;7120629;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
Cristall Realty;real_estate_agent;https://www.cian.ru/sale/flat/282937184/;Москва;sale;flat;14;35;1;40.4;415841;16800000;Раменки;Лобачевского;Аминьевская;Крылья
ТПУ Рассказовка;developer;https://www.cian.ru/sale/flat/280779858/;Москва;sale;flat;5;23;1;36.27;309540;11227052;;;Рассказовка;
Cristall Realty;real_estate_agent;https://www.cian.ru/sale/flat/282937181/;Москва;sale;flat;12;29;1;40.9;359413;14700000;Очаково-Матвеевское;Аминьевское шоссе;;
Группа Эталон;developer;https://www.cian.ru/sale/flat/284002941/;Москва;sale;flat;14;19;1;50.3;601997;30280484;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/272908735/;Москва;sale;flat;1;5;1;21.3;183098;3900000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ID 80301916;realtor;https://www.cian.ru/sale/flat/281197532/;Москва;sale;flat;1;5;1;21.9;178082;3900000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ID 13731256;unknown;https://www.cian.ru/sale/flat/283271330/;Москва;sale;flat;8;9;1;33.9;259587;8800000;Нагорный;Нахимовский проспект;Нахимовский проспект;
ID 550444;homeowner;https://www.cian.ru/sale/flat/282715548/;Москва;sale;flat;6;14;1;51.0;300000;15300000;;;Говорово;
Cristall Realty;real_estate_agent;https://www.cian.ru/sale/flat/284372929/;Москва;sale;flat;11;21;1;42.4;290094;12300000;Тропарево-Никулино;Востряковское шоссе;Озёрная;Комплекс апартаментов CITIMIX
ПИК;developer;https://www.cian.ru/sale/flat/277324307/;Москва;sale;flat;2;32;1;35.2;242699;8543040;Северное Медведково;к1.3;Медведково;Полар ЖК
ID 515728;unknown;https://www.cian.ru/sale/flat/284828272/;Москва;sale;flat;2;22;1;38.8;283247;10990000;Южное Тушино;Светлогорский проезд;Трикотажная;
А101;developer;https://www.cian.ru/sale/flat/281573856/;Москва;sale;flat;5;16;1;36.4;286152;10415952;;;Прокшино;
Основа;developer;https://www.cian.ru/sale/flat/285084217/;Москва;sale;flat;5;22;1;31.68;364000;11531520;Коптево;Старокоптевский переулок;Коптево;UNO Старокоптевский
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/275923501/;Москва;sale;flat;3;6;1;59.96;942200;56494312;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22
Арт Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/284361960/;Москва;sale;flat;20;35;1;38.0;382894;14550000;Раменки;Лобачевского;Аминьевская;Крылья
ПИК;developer;https://www.cian.ru/sale/flat/280763097/;Москва;sale;flat;6;17;1;42.8;228671;9787161;;;Бунинская аллея;
ПИК;developer;https://www.cian.ru/sale/flat/270777147/;Москва;sale;flat;2;25;1;35.7;393599;14051520;Бабушкинский;Кольская;Свиблово;Кольская 8
MR Group;developer;https://www.cian.ru/sale/flat/272559121/;Москва;sale;flat;23;29;1;40.6;355911;14450000;Южнопортовый;Волгоградский проспект;Волгоградский проспект;Метрополия
Абсолют Недвижимость;representative_developer;https://www.cian.ru/sale/flat/252166785/;Москва;sale;flat;18;23;1;37.7;274551;10350580;Некрасовка;;Некрасовка;Квартал Некрасовка ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274523142/;Москва;sale;flat;8;15;1;35.7;297100;10606470;Южное Медведково;;Медведково;Полярная 25 ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804178/;Москва;sale;flat;29;33;1;32.4;288300;9340920;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804300/;Москва;sale;flat;17;28;1;32.3;283300;9150590;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274814375/;Москва;sale;flat;6;23;1;35.6;288500;10270600;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275094035/;Москва;sale;flat;19;33;1;36.2;231743;8389132;Люблино;к13.1;Перерва;Люблинский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804635/;Москва;sale;flat;27;28;1;35.8;270200;9673160;Гольяново;;Черкизовская;Амурский парк ЖК
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/272114691/;Москва;sale;flat;12;14;1;26.86;648175;17410000;Раменки;;Минская;Вест Гарден ЖК
ПИК;developer;https://www.cian.ru/sale/flat/271786107/;Москва;sale;flat;18;33;1;32.6;258527;8428012;Западное Дегунино;Северный ао;Бескудниково;Бусиновский Парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804190/;Москва;sale;flat;22;33;1;32.4;286500;9282600;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804485/;Москва;sale;flat;22;33;1;32.4;293300;9502920;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274814268/;Москва;sale;flat;24;32;1;35.2;248199;8736640;Северное Медведково;к1.3;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274814267/;Москва;sale;flat;22;32;1;36.8;252100;9277280;Северное Медведково;к1.3;Медведково;Полар ЖК
СМУ-6 Инвестиции;developer;https://www.cian.ru/sale/flat/273638259/;Москва;sale;flat;4;8;1;37.14;226830;8424496;Бибирево;Корнейчука;Медведково;Clementine
ID 80301916;realtor;https://www.cian.ru/sale/flat/279679731/;Москва;sale;flat;1;4;1;18.8;186489;3506000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/283102563/;Москва;sale;flat;1;4;1;16.5;375272;6192000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ID 80301916;realtor;https://www.cian.ru/sale/flat/278766860/;Москва;sale;flat;3;4;1;17.0;248235;4220000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
PROНЕДВИЖИМОСТЬ;real_estate_agent;https://www.cian.ru/sale/flat/283718807/;Москва;sale;flat;13;17;1;38.6;225388;8700000;Лосиноостровский;Стартовая;Медведково;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/278745889/;Москва;sale;flat;4;4;1;24.2;223140;5400000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ID 459542;unknown;https://www.cian.ru/sale/flat/284953618/;Москва;sale;flat;7;19;1;37.0;362162;13400000;Солнцево;Производственная;Солнцево;Лучи
ID 80301916;realtor;https://www.cian.ru/sale/flat/280028691/;Москва;sale;flat;3;4;1;18.0;238444;4292000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
Бест-Пресня;real_estate_agent;https://www.cian.ru/sale/flat/284843463/;Москва;sale;flat;3;9;1;32.5;266153;8650000;Тимирязевский;Дмитровское шоссе;Окружная;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/272782691/;Москва;sale;flat;3;5;1;18.8;374627;7043000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ID 80301916;realtor;https://www.cian.ru/sale/flat/279862038/;Москва;sale;flat;1;4;1;20.9;199904;4178000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/274155941/;Москва;sale;flat;1;5;1;18.6;327526;6092000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ID 80301916;realtor;https://www.cian.ru/sale/flat/279837711/;Москва;sale;flat;3;5;1;19.8;360757;7143000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ID 80301916;realtor;https://www.cian.ru/sale/flat/282110115/;Москва;sale;flat;1;4;1;18.0;193333;3480000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ID 80301916;realtor;https://www.cian.ru/sale/flat/279676438/;Москва;sale;flat;2;5;1;14.6;428698;6259000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/278747020/;Москва;sale;flat;1;4;1;18.5;189513;3506000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/272333134/;Москва;sale;flat;3;5;1;20.5;367609;7536000;Богородское;Ивантеевская;Бульвар Рокоссовского;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/278745498/;Москва;sale;flat;3;4;1;14.6;288698;4215000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/278794292/;Москва;sale;flat;1;4;1;16.8;202380;3400000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/281463806/;Москва;sale;flat;2;5;1;14.1;443900;6259000;Богородское;Ивантеевская;Бульвар Рокоссовского;
МСК Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/282555272/;Москва;sale;flat;5;7;1;32.44;237053;7690000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/279499134/;Москва;sale;flat;2;4;1;16.9;249704;4220000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
МСК Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/278619533/;Москва;sale;flat;2;2;1;22.4;234900;5261760;Вешняки;аллея Первой Маевки;Рязанский проспект;
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/278794127/;Москва;sale;flat;3;4;1;23.5;292553;6875000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
МСК Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/283898832/;Москва;sale;flat;1;6;1;20.5;235241;4822441;Коптево;Клары Цеткин;Войковская;
МСК Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/284339566/;Москва;sale;flat;4;6;1;40.6;196798;7990000;Коптево;Клары Цеткин;Войковская;
МСК Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/280736011/;Москва;sale;flat;2;6;1;27.2;225488;6133277;Коптево;Клары Цеткин;Войковская;
FORTE GROUP;real_estate_agent;https://www.cian.ru/sale/flat/277952427/;Москва;sale;flat;20;28;1;39.4;456852;17999999;Хорошево-Мневники;бульвар Генерала Карбышева;Карамышевская;Union Park
МСК Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/284786431/;Москва;sale;flat;2;6;1;28.7;203546;5841779;Коптево;Клары Цеткин;Войковская;
А101;developer;https://www.cian.ru/sale/flat/284348042/;Москва;sale;flat;2;15;1;37.7;273485;10310396;;;Улица Скобелевская;
Д-Инвест;developer;https://www.cian.ru/sale/flat/269474776/;Москва;sale;flat;15;18;1;33.3;287930;9588102;Останкинский;Березовая аллея;Ботанический сад;Апарт-комплекс Легендарный квартал
ПИК;developer;https://www.cian.ru/sale/flat/273236828/;Москва;sale;flat;20;32;1;36.8;252600;9295680;Северное Медведково;к1.3;Медведково;Полар ЖК
ID 74591809;unknown;https://www.cian.ru/sale/flat/283007376/;Москва;sale;flat;6;16;1;39.0;214461;8364000;;;Прокшино;
Estes;real_estate_agent;https://www.cian.ru/sale/flat/283190358/;Москва;sale;flat;13;26;1;52.0;269230;14000000;Чертаново Северное;Балаклавский проспект;Чертановская;
Century 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/277195196/;Москва;sale;flat;21;31;1;37.8;388624;14690000;Раменки;Лобачевского;Мичуринский проспект;Крылья
MR Group;developer;https://www.cian.ru/sale/flat/273690631/;Москва;sale;flat;17;30;1;44.9;400000;17960000;Южнопортовый;Волгоградский проспект;Волгоградский проспект;Метрополия
ПИК;developer;https://www.cian.ru/sale/flat/277021153/;Москва;sale;flat;24;32;1;35.1;248200;8711820;Северное Медведково;к1.3;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/278117825/;Москва;sale;flat;22;32;1;35.1;261200;9168120;Северное Медведково;к1.1;Медведково;Полар ЖК
MR Group;developer;https://www.cian.ru/sale/flat/273739884/;Москва;sale;flat;19;41;1;45.7;613386;28031748;Раменки;1-й Сетуньский проезд;Лужники;Hide
ПИК;developer;https://www.cian.ru/sale/flat/276099743/;Москва;sale;flat;20;33;1;37.08;290500;10771740;Рязанский;Михайлова;Окская;Михайловский парк
Level Group;developer;https://www.cian.ru/sale/flat/284890857/;Москва;sale;flat;4;30;1;22.4;519992;11647827;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
ПИК;developer;https://www.cian.ru/sale/flat/270798660/;Москва;sale;flat;15;33;1;32.3;283900;9169970;Чертаново Южное;;Красный Строитель;Ютаново ЖК
ПИК;developer;https://www.cian.ru/sale/flat/277324301/;Москва;sale;flat;8;32;1;35.2;247699;8719040;Северное Медведково;к1.3;Медведково;Полар ЖК
COLDY;developer;https://www.cian.ru/sale/flat/279637599/;Москва;sale;flat;3;21;1;38.51;299448;11531780;Нижегородский;Автомобильный проезд;Калитники;N’ice Loft
ПИК;developer;https://www.cian.ru/sale/flat/275805619/;Москва;sale;flat;22;33;1;32.3;287600;9289480;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274814403/;Москва;sale;flat;16;33;1;40.2;313500;12602700;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274723172/;Москва;sale;flat;32;32;1;36.8;249700;9188960;Северное Медведково;к1.3;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275291370/;Москва;sale;flat;19;32;1;36.9;254400;9387360;Северное Медведково;к1.1;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274723177/;Москва;sale;flat;19;32;1;35.1;249400;8753940;Северное Медведково;к1.3;Медведково;Полар ЖК
Группа ЛСР;developer;https://www.cian.ru/sale/flat/275630377/;Москва;sale;flat;16;52;1;33.3;347860;11583738;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274605390/;Москва;sale;flat;18;33;1;36.5;242784;8861616;Западное Дегунино;Северный ао;Лианозово;Бусиновский Парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804410/;Москва;sale;flat;32;33;1;34.0;271400;9227600;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/270797280/;Москва;sale;flat;19;21;1;34.7;304191;10555462;Очаково-Матвеевское;к2.3;Озёрная;Мичуринский Парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/277827838/;Москва;sale;flat;16;33;1;32.5;356000;11570000;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 14
ПИК;developer;https://www.cian.ru/sale/flat/275804637/;Москва;sale;flat;22;28;1;35.8;269600;9651680;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/273823970/;Москва;sale;flat;24;25;1;38.0;355800;13520400;Бутырский;к2.1;Бутырская;Руставели 14 ЖК
ПИК;developer;https://www.cian.ru/sale/flat/276932605/;Москва;sale;flat;29;33;1;32.3;276400;8927720;Царицыно;к1.1;Кантемировская;Кавказский Бульвар 51 ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274723175/;Москва;sale;flat;17;32;1;35.2;251299;8845760;Северное Медведково;к1.3;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/276099780/;Москва;sale;flat;13;33;1;38.62;279800;10805876;Рязанский;Михайлова;Окская;Михайловский парк
;;https://www.cian.ru/sale/flat/268557098/;Москва;sale;flat;6;24;1;47.8;271966;13000000;Черемушки;Нахимовский проспект;Зюзино;Апарт-комплекс Нахимов
ПИК;developer;https://www.cian.ru/sale/flat/273236894/;Москва;sale;flat;20;32;1;40.7;244199;9938940;Северное Медведково;к1.1;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804481/;Москва;sale;flat;17;33;1;34.0;269300;9156200;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/277941221/;Москва;sale;flat;12;17;1;32.6;273000;8899800;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/270794522/;Москва;sale;flat;2;21;1;42.8;312900;13392120;Тимирязевский;3-й Нижнелихоборский проезд;Окружная;Большая Академическая 85
ПИК;developer;https://www.cian.ru/sale/flat/277941226/;Москва;sale;flat;9;17;1;32.6;271300;8844380;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804436/;Москва;sale;flat;27;33;1;34.0;270800;9207200;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/274457074/;Москва;sale;flat;16;32;1;35.1;249700;8764470;Северное Медведково;к1.3;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/277095471/;Москва;sale;flat;28;33;1;32.1;287200;9219120;Отрадное;;Владыкино;Сигнальный 16 ЖК
ПИК;developer;https://www.cian.ru/sale/flat/282450422/;Москва;sale;flat;28;33;1;39.54;290700;11494278;Дмитровский;;Яхромская;Дмитровский Парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804099/;Москва;sale;flat;12;33;1;42.3;255600;10811880;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/270791681/;Москва;sale;flat;17;33;1;32.3;343700;11101510;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/276122991/;Москва;sale;flat;28;33;1;32.3;317600;10258480;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275804484/;Москва;sale;flat;29;33;1;32.4;298100;9658440;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/270794760/;Москва;sale;flat;2;26;1;43.1;361151;15565651;Лефортово;Красноказарменная;Лефортово;Красноказарменная 15
ПИК;developer;https://www.cian.ru/sale/flat/275804422/;Москва;sale;flat;32;33;1;32.3;294100;9499430;Гольяново;;Черкизовская;Амурский парк ЖК
Группа ЛСР;developer;https://www.cian.ru/sale/flat/275407207/;Москва;sale;flat;30;52;1;36.3;373935;13573876;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
ID 73263087;homeowner;https://www.cian.ru/sale/flat/285291598/;Москва;sale;flat;11;12;1;36.8;394021;14499999;Савеловский;2-я Квесисская;Савёловская;
ID 101086123;unknown;https://www.cian.ru/sale/flat/285056279/;Москва;sale;flat;4;18;1;37.7;331564;12500000;Северное Медведково;Грекова;Медведково;
Level Group;developer;https://www.cian.ru/sale/flat/284890846/;Москва;sale;flat;8;30;1;22.0;525972;11571402;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/283484336/;Москва;sale;flat;13;41;1;41.9;572792;24000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Level Group;developer;https://www.cian.ru/sale/flat/284891141/;Москва;sale;flat;29;41;1;22.8;493277;11246724;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
ПИК;developer;https://www.cian.ru/sale/flat/278638725/;Москва;sale;flat;12;32;1;36.9;253600;9357840;Северное Медведково;к1.1;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/277324306/;Москва;sale;flat;32;32;1;35.2;247499;8712000;Северное Медведково;к1.3;Медведково;Полар ЖК
ПИК;developer;https://www.cian.ru/sale/flat/273881780/;Москва;sale;flat;21;33;1;34.2;381799;13057560;Бутырский;к2.3;Бутырская;Руставели 14 ЖК
Э.К. Девелопмент;developer;https://www.cian.ru/sale/flat/276310823/;Москва;sale;flat;15;26;1;38.5;276700;10652950;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
ПИК;developer;https://www.cian.ru/sale/flat/275805948/;Москва;sale;flat;9;28;1;35.9;266700;9574530;Гольяново;;Черкизовская;Амурский парк ЖК
ПИК;developer;https://www.cian.ru/sale/flat/279627225/;Москва;sale;flat;14;21;1;31.9;359500;11468050;Тимирязевский;3-й Нижнелихоборский проезд;Окружная;Большая Академическая 85
ПИК;developer;https://www.cian.ru/sale/flat/277431987/;Москва;sale;flat;9;33;1;32.3;255000;8236500;Метрогородок;к1/2;Бульвар Рокоссовского;Открытый Парк ЖК
Абсолют Недвижимость;developer;https://www.cian.ru/sale/flat/269462950/;Москва;sale;flat;21;21;1;37.5;254645;9549188;;;Рассказовка;
ПИК;developer;https://www.cian.ru/sale/flat/270791678/;Москва;sale;flat;22;33;1;32.3;318100;10274630;Гольяново;;Черкизовская;Амурский парк ЖК
